,Charging Profile
2016-01-05 08:24:00+00:00,743.6000000000008
2016-01-05 08:25:00+00:00,769.3000000000004
2016-01-05 08:26:00+00:00,780.4000000000004
2016-01-05 08:27:00+00:00,878.4000000000017
2016-01-05 08:28:00+00:00,998.500000000003
2016-01-05 08:29:00+00:00,998.4000000000028
2016-01-05 08:30:00+00:00,987.3000000000015
2016-01-05 08:31:00+00:00,878.3000000000017
2016-01-05 08:32:00+00:00,867.3000000000015
2016-01-05 08:33:00+00:00,747.3000000000013
2016-01-05 08:34:00+00:00,631.0000000000002
2016-01-05 08:35:00+00:00,642.0000000000002
2016-01-05 08:36:00+00:00,631.0000000000002
2016-01-05 08:37:00+00:00,638.4000000000003
2016-01-05 08:38:00+00:00,642.0000000000003
2016-01-05 08:39:00+00:00,660.4000000000005
2016-01-05 08:40:00+00:00,645.7000000000005
2016-01-05 08:41:00+00:00,791.5000000000005
2016-01-05 08:42:00+00:00,806.2000000000006
2016-01-05 08:43:00+00:00,835.6000000000008
2016-01-05 08:44:00+00:00,715.7000000000007
2016-01-05 08:45:00+00:00,701.1000000000007
2016-01-05 08:46:00+00:00,693.7000000000007
2016-01-05 08:47:00+00:00,854.2000000000021
2016-01-05 08:48:00+00:00,872.5000000000023
2016-01-05 08:49:00+00:00,770.900000000001
2016-01-05 08:50:00+00:00,770.900000000001
2016-01-05 08:51:00+00:00,778.3000000000011
2016-01-05 08:52:00+00:00,778.3000000000011
2016-01-05 08:53:00+00:00,916.7000000000012
2016-01-05 08:54:00+00:00,804.0000000000014
2016-01-05 08:55:00+00:00,804.1000000000012
2016-01-05 08:56:00+00:00,902.000000000001
2016-01-05 08:57:00+00:00,909.3000000000011
2016-01-05 08:58:00+00:00,804.0000000000013
2016-01-05 08:59:00+00:00,792.9000000000012
2016-01-05 09:00:00+00:00,778.2000000000012
2016-01-05 09:01:00+00:00,748.800000000001
2016-01-05 09:02:00+00:00,843.1000000000024
2016-01-05 09:03:00+00:00,1206.8000000000036
2016-01-05 09:04:00+00:00,1075.8000000000038
2016-01-05 09:05:00+00:00,810.1000000000017
2016-01-05 09:06:00+00:00,846.7000000000022
2016-01-05 09:07:00+00:00,865.2000000000024
2016-01-05 09:08:00+00:00,756.2000000000011
2016-01-05 09:09:00+00:00,741.5000000000009
2016-01-05 09:10:00+00:00,857.8000000000015
2016-01-05 09:11:00+00:00,850.5000000000015
2016-01-05 09:12:00+00:00,843.1000000000014
2016-01-05 09:13:00+00:00,857.8000000000014
2016-01-05 09:14:00+00:00,872.5000000000026
2016-01-05 09:15:00+00:00,1105.2000000000035
2016-01-05 09:16:00+00:00,1097.8000000000038
2016-01-05 09:17:00+00:00,981.5000000000024
2016-01-05 09:18:00+00:00,996.2000000000025
2016-01-05 09:19:00+00:00,745.1000000000012
2016-01-05 09:20:00+00:00,752.4000000000012
2016-01-05 09:21:00+00:00,752.4000000000012
2016-01-05 09:22:00+00:00,741.4000000000011
2016-01-05 09:23:00+00:00,843.1000000000008
2016-01-05 09:24:00+00:00,726.7000000000007
2016-01-05 09:25:00+00:00,726.8000000000009
2016-01-05 09:26:00+00:00,697.4000000000008
2016-01-05 09:27:00+00:00,704.7000000000007
2016-01-05 09:28:00+00:00,686.2000000000007
2016-01-05 09:29:00+00:00,817.2000000000007
2016-01-05 09:30:00+00:00,682.4000000000007
2016-01-05 09:31:00+00:00,675.0000000000007
2016-01-05 09:32:00+00:00,907.6000000000016
2016-01-05 09:33:00+00:00,911.3000000000017
2016-01-05 09:34:00+00:00,922.3000000000017
2016-01-05 09:35:00+00:00,948.0000000000018
2016-01-05 09:36:00+00:00,700.8000000000009
2016-01-05 09:37:00+00:00,704.5000000000009
2016-01-05 09:38:00+00:00,689.8000000000008
2016-01-05 09:39:00+00:00,697.2000000000007
2016-01-05 09:40:00+00:00,693.5000000000007
2016-01-05 09:41:00+00:00,700.7000000000005
2016-01-05 09:42:00+00:00,719.0000000000007
2016-01-05 09:43:00+00:00,806.0000000000018
2016-01-05 09:44:00+00:00,929.7000000000019
2016-01-05 09:45:00+00:00,798.7000000000019
2016-01-05 09:46:00+00:00,645.7
2016-01-05 09:47:00+00:00,642.1000000000001
2016-01-05 09:48:00+00:00,638.5
2016-01-05 09:49:00+00:00,645.8000000000002
2016-01-05 09:50:00+00:00,642.1000000000001
2016-01-05 09:51:00+00:00,653.1000000000003
2016-01-05 09:52:00+00:00,758.4000000000016
2016-01-05 09:53:00+00:00,769.5000000000002
2016-01-05 09:54:00+00:00,758.5000000000002
2016-01-05 09:55:00+00:00,627.4000000000001
2016-01-05 09:56:00+00:00,645.8000000000003
2016-01-05 09:57:00+00:00,641.9999999999998
2016-01-05 09:58:00+00:00,653.0
2016-01-05 09:59:00+00:00,671.4000000000002
2016-01-05 10:00:00+00:00,675.2000000000003
2016-01-05 10:01:00+00:00,653.1999999999999
2016-01-05 10:02:00+00:00,780.5000000000014
2016-01-05 10:03:00+00:00,660.6
2016-01-05 10:04:00+00:00,649.5999999999998
2016-01-05 10:05:00+00:00,645.8999999999997
2016-01-05 10:06:00+00:00,638.4999999999998
2016-01-05 10:07:00+00:00,765.9000000000012
2016-01-05 10:08:00+00:00,806.3000000000015
2016-01-05 10:09:00+00:00,780.5000000000011
2016-01-05 10:10:00+00:00,671.6000000000001
2016-01-05 10:11:00+00:00,660.6000000000001
2016-01-05 10:12:00+00:00,605.3999999999999
2016-01-05 10:13:00+00:00,616.4999999999999
2016-01-05 10:14:00+00:00,620.0999999999999
2016-01-05 10:15:00+00:00,623.8
2016-01-05 10:16:00+00:00,656.9000000000001
2016-01-05 10:17:00+00:00,642.1000000000001
2016-01-05 10:18:00+00:00,645.8000000000002
2016-01-05 10:19:00+00:00,642.1000000000003
2016-01-05 10:20:00+00:00,623.7
2016-01-05 10:21:00+00:00,601.6999999999998
2016-01-05 10:22:00+00:00,623.6999999999999
2016-01-05 10:23:00+00:00,634.6999999999999
2016-01-05 10:24:00+00:00,638.4
2016-01-05 10:25:00+00:00,656.7
2016-01-05 10:26:00+00:00,656.7
2016-01-05 10:27:00+00:00,896.7000000000016
2016-01-05 10:28:00+00:00,758.3
2016-01-05 10:29:00+00:00,758.3000000000004
2016-01-05 10:30:00+00:00,678.7000000000003
2016-01-05 10:31:00+00:00,689.7000000000003
2016-01-05 10:32:00+00:00,700.7000000000004
2016-01-05 10:33:00+00:00,722.8000000000005
2016-01-05 10:34:00+00:00,872.300000000002
2016-01-05 10:35:00+00:00,864.9000000000018
2016-01-05 10:36:00+00:00,853.9000000000018
2016-01-05 10:37:00+00:00,857.5000000000018
2016-01-05 10:38:00+00:00,984.8000000000017
2016-01-05 10:39:00+00:00,857.4000000000016
2016-01-05 10:40:00+00:00,748.4000000000007
2016-01-05 10:41:00+00:00,853.8000000000018
2016-01-05 10:42:00+00:00,839.1000000000017
2016-01-05 10:43:00+00:00,839.100000000002
2016-01-05 10:44:00+00:00,929.800000000002
2016-01-05 10:45:00+00:00,937.100000000002
2016-01-05 10:46:00+00:00,686.1000000000005
2016-01-05 10:47:00+00:00,802.5000000000016
2016-01-05 10:48:00+00:00,689.9000000000005
2016-01-05 10:49:00+00:00,649.6000000000005
2016-01-05 10:50:00+00:00,675.4000000000005
2016-01-05 10:51:00+00:00,693.8000000000006
2016-01-05 10:52:00+00:00,686.4000000000005
2016-01-05 10:53:00+00:00,806.4000000000024
2016-01-05 10:54:00+00:00,802.7000000000023
2016-01-05 10:55:00+00:00,802.7000000000023
2016-01-05 10:56:00+00:00,675.4000000000005
2016-01-05 10:57:00+00:00,679.1000000000006
2016-01-05 10:58:00+00:00,791.8000000000006
2016-01-05 10:59:00+00:00,911.8000000000026
2016-01-05 11:00:00+00:00,915.5000000000027
2016-01-05 11:01:00+00:00,813.9000000000024
2016-01-05 11:02:00+00:00,727.000000000001
2016-01-05 11:03:00+00:00,745.4000000000012
2016-01-05 11:04:00+00:00,771.1000000000016
2016-01-05 11:05:00+00:00,760.0000000000016
2016-01-05 11:06:00+00:00,756.3000000000015
2016-01-05 11:07:00+00:00,752.6000000000015
2016-01-05 11:08:00+00:00,745.2000000000012
2016-01-05 11:09:00+00:00,763.6000000000015
2016-01-05 11:10:00+00:00,789.3000000000017
2016-01-05 11:11:00+00:00,785.7000000000016
2016-01-05 11:12:00+00:00,800.4000000000017
2016-01-05 11:13:00+00:00,913.0000000000028
2016-01-05 11:14:00+00:00,905.7000000000027
2016-01-05 11:15:00+00:00,752.7000000000012
2016-01-05 11:16:00+00:00,738.1000000000012
2016-01-05 11:17:00+00:00,869.1000000000026
2016-01-05 11:18:00+00:00,763.7000000000011
2016-01-05 11:19:00+00:00,771.000000000001
2016-01-05 11:20:00+00:00,880.100000000001
2016-01-05 11:21:00+00:00,883.7000000000011
2016-01-05 11:22:00+00:00,782.1000000000012
2016-01-05 11:23:00+00:00,909.4000000000025
2016-01-05 11:24:00+00:00,905.7000000000024
2016-01-05 11:25:00+00:00,774.6000000000012
2016-01-05 11:26:00+00:00,887.300000000002
2016-01-05 11:27:00+00:00,850.5000000000009
2016-01-05 11:28:00+00:00,872.6000000000012
2016-01-05 11:29:00+00:00,723.2000000000011
2016-01-05 11:30:00+00:00,708.5000000000009
2016-01-05 11:31:00+00:00,824.9000000000008
2016-01-05 11:32:00+00:00,810.1000000000016
2016-01-05 11:33:00+00:00,810.1000000000015
2016-01-05 11:34:00+00:00,686.4000000000004
2016-01-05 11:35:00+00:00,810.200000000002
2016-01-05 11:36:00+00:00,795.6000000000018
2016-01-05 11:37:00+00:00,660.9000000000005
2016-01-05 11:38:00+00:00,639.0000000000005
2016-01-05 11:39:00+00:00,635.2000000000005
2016-01-05 11:40:00+00:00,646.2000000000006
2016-01-05 11:41:00+00:00,627.9000000000005
2016-01-05 11:42:00+00:00,635.2000000000005
2016-01-05 11:43:00+00:00,642.5000000000006
2016-01-05 11:44:00+00:00,806.5000000000009
2016-01-05 11:45:00+00:00,671.9000000000008
2016-01-05 11:46:00+00:00,675.6000000000008
2016-01-05 11:47:00+00:00,679.3000000000009
2016-01-05 11:48:00+00:00,679.4000000000009
2016-01-05 11:49:00+00:00,664.7000000000008
2016-01-05 11:50:00+00:00,646.3000000000008
2016-01-05 11:51:00+00:00,806.8000000000023
2016-01-05 11:52:00+00:00,814.1000000000025
2016-01-05 11:53:00+00:00,795.7000000000024
2016-01-05 11:54:00+00:00,668.300000000001
2016-01-05 11:55:00+00:00,657.3000000000008
2016-01-05 11:56:00+00:00,675.7000000000012
2016-01-05 11:57:00+00:00,657.300000000001
2016-01-05 11:58:00+00:00,646.3000000000008
2016-01-05 11:59:00+00:00,679.3000000000013
2016-01-05 12:00:00+00:00,802.9000000000017
2016-01-05 12:01:00+00:00,814.0000000000016
2016-01-05 12:02:00+00:00,693.9000000000012
2016-01-05 12:03:00+00:00,682.8000000000011
2016-01-05 12:04:00+00:00,806.5000000000011
2016-01-05 12:05:00+00:00,904.5000000000009
2016-01-05 12:06:00+00:00,799.2000000000023
2016-01-05 12:07:00+00:00,799.2000000000023
2016-01-05 12:08:00+00:00,668.2000000000008
2016-01-05 12:09:00+00:00,799.2000000000023
2016-01-05 12:10:00+00:00,697.600000000001
2016-01-05 12:11:00+00:00,705.0000000000011
2016-01-05 12:12:00+00:00,690.300000000001
2016-01-05 12:13:00+00:00,693.900000000001
2016-01-05 12:14:00+00:00,690.1000000000012
2016-01-05 12:15:00+00:00,686.5000000000011
2016-01-05 12:16:00+00:00,697.4000000000011
2016-01-05 12:17:00+00:00,686.400000000001
2016-01-05 12:18:00+00:00,693.9000000000011
2016-01-05 12:19:00+00:00,941.200000000003
2016-01-05 12:20:00+00:00,843.2000000000029
2016-01-05 12:21:00+00:00,988.9000000000028
2016-01-05 12:22:00+00:00,737.9000000000018
2016-01-05 12:23:00+00:00,723.2000000000015
2016-01-05 12:24:00+00:00,854.2000000000016
2016-01-05 12:25:00+00:00,999.9000000000027
2016-01-05 12:26:00+00:00,988.9000000000026
2016-01-05 12:27:00+00:00,748.8000000000017
2016-01-05 12:28:00+00:00,883.4000000000028
2016-01-05 12:29:00+00:00,872.3000000000027
2016-01-05 12:30:00+00:00,737.6000000000014
2016-01-05 12:31:00+00:00,737.5000000000013
2016-01-05 12:32:00+00:00,752.2000000000014
2016-01-05 12:33:00+00:00,748.5000000000013
2016-01-05 12:34:00+00:00,737.500000000001
2016-01-05 12:35:00+00:00,748.5000000000013
2016-01-05 12:36:00+00:00,744.9000000000011
2016-01-05 12:37:00+00:00,708.200000000001
2016-01-05 12:38:00+00:00,850.200000000001
2016-01-05 12:39:00+00:00,722.8000000000009
2016-01-05 12:40:00+00:00,733.700000000001
2016-01-05 12:41:00+00:00,817.0000000000019
2016-01-05 12:42:00+00:00,842.7000000000022
2016-01-05 12:43:00+00:00,748.5000000000009
2016-01-05 12:44:00+00:00,842.8000000000023
2016-01-05 12:45:00+00:00,853.8000000000025
2016-01-05 12:46:00+00:00,839.0000000000022
2016-01-05 12:47:00+00:00,693.2000000000005
2016-01-05 12:48:00+00:00,696.9000000000005
2016-01-05 12:49:00+00:00,696.9000000000005
2016-01-05 12:50:00+00:00,711.6000000000007
2016-01-05 12:51:00+00:00,831.6000000000021
2016-01-05 12:52:00+00:00,722.6000000000009
2016-01-05 12:53:00+00:00,722.6000000000007
2016-01-05 12:54:00+00:00,707.9000000000005
2016-01-05 12:55:00+00:00,737.3000000000008
2016-01-05 12:56:00+00:00,759.4000000000009
2016-01-05 12:57:00+00:00,868.400000000002
2016-01-05 12:58:00+00:00,872.0000000000018
2016-01-05 12:59:00+00:00,861.0000000000018
2016-01-05 13:00:00+00:00,947.9000000000016
2016-01-05 13:01:00+00:00,955.2000000000018
2016-01-05 13:02:00+00:00,813.2000000000018
2016-01-05 13:03:00+00:00,689.5000000000005
2016-01-05 13:04:00+00:00,685.8000000000004
2016-01-05 13:05:00+00:00,693.1000000000004
2016-01-05 13:06:00+00:00,707.8000000000004
2016-01-05 13:07:00+00:00,700.4000000000004
2016-01-05 13:08:00+00:00,685.7000000000004
2016-01-05 13:09:00+00:00,685.7000000000003
2016-01-05 13:10:00+00:00,707.8000000000005
2016-01-05 13:11:00+00:00,835.1000000000015
2016-01-05 13:12:00+00:00,693.0000000000005
2016-01-05 13:13:00+00:00,689.3000000000004
2016-01-05 13:14:00+00:00,670.9000000000003
2016-01-05 13:15:00+00:00,659.9000000000003
2016-01-05 13:16:00+00:00,670.9000000000003
2016-01-05 13:17:00+00:00,801.9000000000012
2016-01-05 13:18:00+00:00,853.4000000000017
2016-01-05 13:19:00+00:00,897.500000000002
2016-01-05 13:20:00+00:00,788.600000000001
2016-01-05 13:21:00+00:00,908.600000000001
2016-01-05 13:22:00+00:00,890.200000000001
2016-01-05 13:23:00+00:00,770.2000000000012
2016-01-05 13:24:00+00:00,777.6000000000013
2016-01-05 13:25:00+00:00,803.4000000000015
2016-01-05 13:26:00+00:00,788.7000000000014
2016-01-05 13:27:00+00:00,788.7000000000014
2016-01-05 13:28:00+00:00,770.4000000000013
2016-01-05 13:29:00+00:00,766.7000000000012
2016-01-05 13:30:00+00:00,752.0000000000011
2016-01-05 13:31:00+00:00,744.6000000000013
2016-01-05 13:32:00+00:00,755.6000000000013
2016-01-05 13:33:00+00:00,729.9000000000012
2016-01-05 13:34:00+00:00,737.3000000000011
2016-01-05 13:35:00+00:00,741.0000000000011
2016-01-05 13:36:00+00:00,708.0000000000013
2016-01-05 13:37:00+00:00,824.300000000002
2016-01-05 13:38:00+00:00,824.3000000000021
2016-01-05 13:39:00+00:00,685.900000000001
2016-01-05 13:40:00+00:00,838.9000000000011
2016-01-05 13:41:00+00:00,824.100000000001
2016-01-05 13:42:00+00:00,955.1000000000024
2016-01-05 13:43:00+00:00,944.1000000000024
2016-01-05 13:44:00+00:00,802.1000000000009
2016-01-05 13:45:00+00:00,1147.4000000000024
2016-01-05 13:46:00+00:00,787.3000000000008
2016-01-05 13:47:00+00:00,779.9000000000008
2016-01-05 13:48:00+00:00,652.4000000000005
2016-01-05 13:49:00+00:00,667.1000000000008
2016-01-05 13:50:00+00:00,685.5000000000009
2016-01-05 13:51:00+00:00,729.5000000000011
2016-01-05 13:52:00+00:00,725.8000000000011
2016-01-05 13:53:00+00:00,703.8000000000009
2016-01-05 13:54:00+00:00,827.500000000001
2016-01-05 13:55:00+00:00,681.900000000001
2016-01-05 13:56:00+00:00,820.300000000002
2016-01-05 13:57:00+00:00,835.000000000002
2016-01-05 13:58:00+00:00,838.8000000000013
2016-01-05 13:59:00+00:00,842.5000000000014
2016-01-05 14:00:00+00:00,831.5000000000024
2016-01-05 14:01:00+00:00,711.6000000000014
2016-01-05 14:02:00+00:00,861.1000000000024
2016-01-05 14:03:00+00:00,875.8000000000023
2016-01-05 14:04:00+00:00,883.2000000000024
2016-01-05 14:05:00+00:00,755.9000000000018
2016-01-05 14:06:00+00:00,767.0000000000019
2016-01-05 14:07:00+00:00,883.3000000000025
2016-01-05 14:08:00+00:00,759.7000000000016
2016-01-05 14:09:00+00:00,854.0000000000026
2016-01-05 14:10:00+00:00,974.0000000000026
2016-01-05 14:11:00+00:00,745.1000000000014
2016-01-05 14:12:00+00:00,839.4000000000025
2016-01-05 14:13:00+00:00,843.1000000000024
2016-01-05 14:14:00+00:00,730.500000000001
2016-01-05 14:15:00+00:00,832.1000000000021
2016-01-05 14:16:00+00:00,1083.100000000002
2016-01-05 14:17:00+00:00,970.4000000000011
2016-01-05 14:18:00+00:00,1203.200000000003
2016-01-05 14:19:00+00:00,1061.200000000003
2016-01-05 14:20:00+00:00,824.9000000000023
2016-01-05 14:21:00+00:00,715.9000000000008
2016-01-05 14:22:00+00:00,730.5000000000008
2016-01-05 14:23:00+00:00,865.2000000000011
2016-01-05 14:24:00+00:00,708.4000000000007
2016-01-05 14:25:00+00:00,719.4000000000008
2016-01-05 14:26:00+00:00,682.7000000000005
2016-01-05 14:27:00+00:00,693.8000000000006
2016-01-05 14:28:00+00:00,690.1000000000006
2016-01-05 14:29:00+00:00,690.1000000000008
2016-01-05 14:30:00+00:00,679.1000000000006
2016-01-05 14:31:00+00:00,686.5000000000007
2016-01-05 14:32:00+00:00,686.5000000000008
2016-01-05 14:33:00+00:00,788.000000000002
2016-01-05 14:34:00+00:00,780.7000000000021
2016-01-05 14:35:00+00:00,664.4000000000007
2016-01-05 14:36:00+00:00,653.3000000000005
2016-01-05 14:37:00+00:00,664.3000000000005
2016-01-05 14:38:00+00:00,671.6000000000006
2016-01-05 14:39:00+00:00,704.6000000000008
2016-01-05 14:40:00+00:00,704.6000000000009
2016-01-05 14:41:00+00:00,741.3000000000012
2016-01-05 14:42:00+00:00,905.4000000000029
2016-01-05 14:43:00+00:00,898.1000000000029
2016-01-05 14:44:00+00:00,887.1000000000028
2016-01-05 14:45:00+00:00,748.7000000000012
2016-01-05 14:46:00+00:00,737.7000000000011
2016-01-05 14:47:00+00:00,752.4000000000011
2016-01-05 14:48:00+00:00,763.4000000000012
2016-01-05 14:49:00+00:00,770.7000000000013
2016-01-05 14:50:00+00:00,759.6000000000014
2016-01-05 14:51:00+00:00,737.500000000001
2016-01-05 14:52:00+00:00,737.4000000000011
2016-01-05 14:53:00+00:00,777.7000000000014
2016-01-05 14:54:00+00:00,883.0000000000022
2016-01-05 14:55:00+00:00,770.3000000000013
2016-01-05 14:56:00+00:00,763.0000000000013
2016-01-05 14:57:00+00:00,777.7000000000012
2016-01-05 14:58:00+00:00,1130.4000000000024
2016-01-05 14:59:00+00:00,894.300000000002
2016-01-05 15:00:00+00:00,825.7000000000018
2016-01-05 15:01:00+00:00,833.1000000000017
2016-01-05 15:02:00+00:00,811.0000000000016
2016-01-05 15:03:00+00:00,844.1000000000018
2016-01-05 15:04:00+00:00,964.2000000000019
2016-01-05 15:05:00+00:00,979.000000000002
2016-01-05 15:06:00+00:00,1023.1000000000022
2016-01-05 15:07:00+00:00,892.000000000002
2016-01-05 15:08:00+00:00,892.000000000002
2016-01-05 15:09:00+00:00,917.7000000000023
2016-01-05 15:10:00+00:00,903.0000000000023
2016-01-05 15:11:00+00:00,1026.7000000000028
2016-01-05 15:12:00+00:00,1019.4000000000028
2016-01-05 15:13:00+00:00,906.8000000000022
2016-01-05 15:14:00+00:00,892.2000000000021
2016-01-05 15:15:00+00:00,917.9000000000024
2016-01-05 15:16:00+00:00,917.9000000000024
2016-01-05 15:17:00+00:00,892.2000000000022
2016-01-05 15:18:00+00:00,1015.8000000000027
2016-01-05 15:19:00+00:00,993.8000000000027
2016-01-05 15:20:00+00:00,1143.3000000000027
2016-01-05 15:21:00+00:00,1398.1000000000029
2016-01-05 15:22:00+00:00,1237.7000000000028
2016-01-05 15:23:00+00:00,1005.0000000000023
2016-01-05 15:24:00+00:00,994.000000000002
2016-01-05 15:25:00+00:00,1132.4000000000024
2016-01-05 15:26:00+00:00,1150.8000000000034
2016-01-05 15:27:00+00:00,1052.8000000000034
2016-01-05 15:28:00+00:00,943.8000000000025
2016-01-05 15:29:00+00:00,969.4000000000024
2016-01-05 15:30:00+00:00,965.7000000000023
2016-01-05 15:31:00+00:00,1107.7000000000035
2016-01-05 15:32:00+00:00,969.3000000000022
2016-01-05 15:33:00+00:00,980.3000000000025
2016-01-05 15:34:00+00:00,987.7000000000025
2016-01-05 15:35:00+00:00,965.8000000000025
2016-01-05 15:36:00+00:00,1071.1000000000024
2016-01-05 15:37:00+00:00,1049.000000000002
2016-01-05 15:38:00+00:00,1019.6000000000022
2016-01-05 15:39:00+00:00,918.0000000000023
2016-01-05 15:40:00+00:00,925.4000000000024
2016-01-05 15:41:00+00:00,907.1000000000024
2016-01-05 15:42:00+00:00,1041.900000000003
2016-01-05 15:43:00+00:00,900.0000000000026
2016-01-05 15:44:00+00:00,892.6000000000025
2016-01-05 15:45:00+00:00,899.9000000000025
2016-01-05 15:46:00+00:00,874.2000000000023
2016-01-05 15:47:00+00:00,1118.0000000000034
2016-01-05 15:48:00+00:00,1147.3000000000036
2016-01-05 15:49:00+00:00,1136.3000000000038
2016-01-05 15:50:00+00:00,1023.7000000000032
2016-01-05 15:51:00+00:00,1049.4000000000033
2016-01-05 15:52:00+00:00,1060.3000000000031
2016-01-05 15:53:00+00:00,962.3000000000031
2016-01-05 15:54:00+00:00,1078.700000000003
2016-01-05 15:55:00+00:00,1318.600000000003
2016-01-05 15:56:00+00:00,1217.0000000000034
2016-01-05 15:57:00+00:00,1100.700000000003
2016-01-05 15:58:00+00:00,973.5000000000033
2016-01-05 15:59:00+00:00,1079.0000000000034
2016-01-05 16:00:00+00:00,1082.6000000000045
2016-01-05 16:01:00+00:00,1173.3000000000045
2016-01-05 16:02:00+00:00,1068.0000000000036
2016-01-05 16:03:00+00:00,1060.7000000000037
2016-01-05 16:04:00+00:00,959.0000000000034
2016-01-05 16:05:00+00:00,973.7000000000037
2016-01-05 16:06:00+00:00,966.3000000000035
2016-01-05 16:07:00+00:00,977.4000000000033
2016-01-05 16:08:00+00:00,1123.2000000000044
2016-01-05 16:09:00+00:00,1108.4000000000042
2016-01-05 16:10:00+00:00,1089.9000000000042
